      0.19973229E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.21853147E-10      0.21853147E-10      0.21853147E-10
      0.39946457E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.20353625E-08      0.20353625E-08      0.20353625E-08
      0.59919686E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.73091225E-08      0.73091225E-08      0.73091225E-08
      0.79892914E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.23816893E-07      0.23816893E-07      0.23816893E-07
      0.99866143E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.81900147E-07      0.81900147E-07      0.81900147E-07
      0.11983937E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.19461655E-06      0.19461655E-06      0.19461655E-06
      0.13981260E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.33543500E-06      0.33543500E-06      0.33543500E-06
      0.15978583E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.26266865E-06      0.26266865E-06      0.26266865E-06
      0.17975906E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.28570523E-06      0.28570523E-06      0.28570523E-06
      0.19973229E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.35589405E-06      0.35589405E-06      0.35589405E-06
      0.21970551E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.35559455E-06      0.35559455E-06      0.35559455E-06
      0.23967874E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.11263840E-06      0.11263840E-06      0.11263840E-06
      0.25965197E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.20274580E-06      0.20274580E-06      0.20274580E-06
      0.27962520E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.38452843E-06      0.38452843E-06      0.38452843E-06
      0.29959843E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.71817313E-06      0.71817313E-06      0.71817313E-06
      0.31957166E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.14024418E-05      0.14024418E-05      0.14024418E-05
      0.33954489E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.36292549E-05      0.36292549E-05      0.36292549E-05
      0.35951811E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.24830292E-05      0.24830292E-05      0.24830292E-05
      0.37949134E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.72261693E-05      0.72261693E-05      0.72261693E-05
      0.39946457E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.22983613E-04      0.22983613E-04      0.22983613E-04
      0.41943780E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.50429166E-04      0.50429166E-04      0.50429166E-04
      0.43941103E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.29351260E-03      0.29351260E-03      0.29351260E-03
      0.45938426E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.10451527E-03      0.10451527E-03      0.10451527E-03
      0.47935749E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.15272433E-03      0.15272433E-03      0.15272433E-03
      0.49933071E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.55066638E-03      0.55066638E-03      0.55066638E-03
      0.51930394E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.33980216E-03      0.33980216E-03      0.33980216E-03
      0.53927717E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.40578710E-20      0.43368406E-20      0.92438311E-21
      0.55925040E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.66732505E-22      0.88186531E-22      0.19313795E-22
      0.57922363E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.10044709E-22      0.16349178E-22      0.25197242E-23
      0.59919686E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.25871101E-23      0.46124894E-23      0.84465014E-24
      0.61917009E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.11309498E-23      0.23039858E-23     -0.18440307E-25
