      0.00000000E+00      0.00000000E+00
      0.19973229E+02      0.12029122E-04
      0.39946457E+02      0.37483212E-03
      0.59919686E+02      0.10430259E-02
      0.79892914E+02      0.26501630E-02
      0.99866143E+02      0.59090079E-02
      0.11983937E+03      0.15700933E-01
      0.13981260E+03      0.23256762E-01
      0.15978583E+03      0.20319545E-01
      0.17975906E+03      0.13963257E-01
      0.19973229E+03      0.14722552E-01
      0.21970551E+03      0.55796418E-02
      0.23967874E+03      0.20033398E-02
      0.25965197E+03      0.26220560E-02
      0.27962520E+03      0.38557950E-02
      0.29959843E+03      0.52539411E-02
      0.31957166E+03      0.79530006E-02
      0.33954489E+03      0.16639172E-01
      0.35951811E+03      0.73291050E-02
      0.37949134E+03      0.49160157E-02
      0.39946457E+03      0.11502396E-01
      0.41943780E+03      0.11164386E-01
      0.43941103E+03      0.97733979E-02
      0.45938426E+03      0.72211035E-02
      0.47935749E+03      0.49208753E-01
      0.49933071E+03      0.65389630E-01
      0.51930394E+03      0.11874771E-01
      0.53927717E+03      0.12107331E-05
      0.55925040E+03      0.49220414E-06
      0.57922363E+03      0.29755777E-06
      0.59919686E+03      0.20624295E-06
      0.61917009E+03      0.15396045E-06
