      0.00000000E+00   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14672598E+05      0.29505642E-25     -0.14672598E+05     -0.37078904E-25     -0.14672598E+05     -0.11122980E-24
      0.19973229E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14729098E+05     -0.45489821E+01     -0.14729098E+05     -0.45489821E+01     -0.14729098E+05     -0.45489821E+01
      0.39946457E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14851009E+05     -0.23300325E+03     -0.14851009E+05     -0.23300325E+03     -0.14851009E+05     -0.23300325E+03
      0.59919686E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14824002E+05     -0.46076834E+03     -0.14824002E+05     -0.46076834E+03     -0.14824002E+05     -0.46076834E+03
      0.79892914E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14495040E+05     -0.59418949E+03     -0.14495040E+05     -0.59418949E+03     -0.14495040E+05     -0.59418949E+03
      0.99866143E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14413372E+05     -0.50385635E+03     -0.14413372E+05     -0.50385635E+03     -0.14413372E+05     -0.50385635E+03
      0.11983937E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14343266E+05     -0.51395004E+03     -0.14343266E+05     -0.51395004E+03     -0.14343266E+05     -0.51395004E+03
      0.13981260E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14309500E+05     -0.56053626E+03     -0.14309500E+05     -0.56053626E+03     -0.14309500E+05     -0.56053626E+03
      0.15978583E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14222363E+05     -0.39088669E+03     -0.14222363E+05     -0.39088669E+03     -0.14222363E+05     -0.39088669E+03
      0.17975906E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14332404E+05     -0.38577657E+03     -0.14332404E+05     -0.38577657E+03     -0.14332404E+05     -0.38577657E+03
      0.19973229E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14330477E+05     -0.49569044E+03     -0.14330477E+05     -0.49569044E+03     -0.14330477E+05     -0.49569044E+03
      0.21970551E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14077570E+05     -0.35836021E+03     -0.14077570E+05     -0.35836021E+03     -0.14077570E+05     -0.35836021E+03
      0.23967874E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14368364E+05     -0.23757059E+03     -0.14368364E+05     -0.23757059E+03     -0.14368364E+05     -0.23757059E+03
      0.25965197E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14512717E+05     -0.23297006E+03     -0.14512717E+05     -0.23297006E+03     -0.14512717E+05     -0.23297006E+03
      0.27962520E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14702591E+05     -0.26308623E+03     -0.14702591E+05     -0.26308623E+03     -0.14702591E+05     -0.26308623E+03
      0.29959843E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14958917E+05     -0.35156827E+03     -0.14958917E+05     -0.35156827E+03     -0.14958917E+05     -0.35156827E+03
      0.31957166E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.15245661E+05     -0.62133509E+03     -0.15245661E+05     -0.62133509E+03     -0.15245661E+05     -0.62133509E+03
      0.33954489E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14947322E+05     -0.15142263E+04     -0.14947322E+05     -0.15142263E+04     -0.14947322E+05     -0.15142263E+04
      0.35951811E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14906199E+05     -0.57484782E+03     -0.14906199E+05     -0.57484782E+03     -0.14906199E+05     -0.57484782E+03
      0.37949134E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.15903301E+05     -0.19666185E+04     -0.15903301E+05     -0.19666185E+04     -0.15903301E+05     -0.19666185E+04
      0.39946457E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.15836399E+05     -0.10522252E+04     -0.15836399E+05     -0.10522252E+04     -0.15836399E+05     -0.10522252E+04
      0.41943780E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.16798312E+05     -0.18596443E+04     -0.16798312E+05     -0.18596443E+04     -0.16798312E+05     -0.18596443E+04
      0.43941103E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.15239014E+05     -0.40838851E+04     -0.15239014E+05     -0.40838851E+04     -0.15239014E+05     -0.40838851E+04
      0.45938426E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.16925902E+05     -0.10408662E+04     -0.16925902E+05     -0.10408662E+04     -0.16925902E+05     -0.10408662E+04
      0.47935749E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.16686134E+05     -0.12417313E+05     -0.16686134E+05     -0.12417313E+05     -0.16686134E+05     -0.12417313E+05
      0.49933071E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.72542435E+04     -0.66802211E+04     -0.72542435E+04     -0.66802211E+04     -0.72542435E+04     -0.66802211E+04
      0.51930394E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.56408412E+04     -0.90636547E+04     -0.56408412E+04     -0.90636547E+04     -0.56408412E+04     -0.90636547E+04
      0.53927717E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.75817221E+04     -0.13023180E-25     -0.75817221E+04      0.77855967E-26     -0.75817221E+04      0.10583545E-26
      0.55925040E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.97493379E+04     -0.37866311E-26     -0.97493379E+04      0.26364861E-26     -0.97493379E+04     -0.34504349E-27
      0.57922363E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.10618326E+05     -0.24153044E-26     -0.10618326E+05      0.10793668E-26     -0.10618326E+05     -0.48217616E-27
      0.59919686E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.11117452E+05     -0.10660959E-26     -0.11117452E+05      0.54853067E-27     -0.11117452E+05     -0.34725531E-27
      0.61917009E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.11447347E+05     -0.10395541E-26     -0.11447347E+05      0.19021628E-27     -0.11447347E+05     -0.42245709E-27
