      0.00000000E+00      0.00000000E+00
      0.19973229E+02      0.11904674E-04
      0.39946457E+02      0.37480895E-03
      0.59919686E+02      0.10549748E-02
      0.79892914E+02      0.27718725E-02
      0.99866143E+02      0.59245216E-02
      0.11983937E+03      0.15744844E-01
      0.13981260E+03      0.23590367E-01
      0.15978583E+03      0.19728164E-01
      0.17975906E+03      0.13989620E-01
      0.19973229E+03      0.14735210E-01
      0.21970551E+03      0.50933106E-02
      0.23967874E+03      0.20038994E-02
      0.25965197E+03      0.26138914E-02
      0.27962520E+03      0.39325842E-02
      0.29959843E+03      0.53986778E-02
      0.31957166E+03      0.81097492E-02
      0.33954489E+03      0.16527071E-01
      0.35951811E+03      0.68346126E-02
      0.37949134E+03      0.56122091E-02
      0.39946457E+03      0.11177795E-01
      0.41943780E+03      0.11296977E-01
      0.43941103E+03      0.84294871E-02
      0.45938426E+03      0.70360931E-02
      0.47935749E+03      0.52256915E-01
      0.49933071E+03      0.64486370E-01
      0.51930394E+03      0.10417041E-01
      0.53927717E+03      0.20685505E-06
      0.55925040E+03      0.10422804E-06
      0.57922363E+03      0.68434222E-07
      0.59919686E+03      0.48739636E-07
      0.61917009E+03      0.36868801E-07
