      0.00000000E+00      0.00000000E+00
      0.19973229E+02      0.11756514E-04
      0.39946457E+02      0.37270447E-03
      0.59919686E+02      0.10438721E-02
      0.79892914E+02      0.26533840E-02
      0.99866143E+02      0.58271331E-02
      0.11983937E+03      0.15675073E-01
      0.13981260E+03      0.23473462E-01
      0.15978583E+03      0.19662785E-01
      0.17975906E+03      0.13873470E-01
      0.19973229E+03      0.14720033E-01
      0.21970551E+03      0.56691377E-02
      0.23967874E+03      0.19871309E-02
      0.25965197E+03      0.25902049E-02
      0.27962520E+03      0.37956018E-02
      0.29959843E+03      0.51171303E-02
      0.31957166E+03      0.78678570E-02
      0.33954489E+03      0.16994221E-01
      0.35951811E+03      0.74544927E-02
      0.37949134E+03      0.45706315E-02
      0.39946457E+03      0.11631063E-01
      0.41943780E+03      0.11150123E-01
      0.43941103E+03      0.87724378E-02
      0.45938426E+03      0.71332956E-02
      0.47935749E+03      0.50376311E-01
      0.49933071E+03      0.67670380E-01
      0.51930394E+03      0.11436999E-01
      0.53927717E+03      0.23785165E-06
      0.55925040E+03      0.94328080E-07
      0.57922363E+03      0.54921011E-07
      0.59919686E+03      0.38006064E-07
      0.61917009E+03      0.28189561E-07
