      0.00000000E+00     -0.00000000E+00
      0.19973229E+02      0.11683249E-04
      0.39946457E+02      0.37446650E-03
      0.59919686E+02      0.10427177E-02
      0.79892914E+02      0.26496191E-02
      0.99866143E+02      0.59176767E-02
      0.11983937E+03      0.15704786E-01
      0.13981260E+03      0.23179980E-01
      0.15978583E+03      0.20360055E-01
      0.17975906E+03      0.13961494E-01
      0.19973229E+03      0.14779369E-01
      0.21970551E+03      0.56161758E-02
      0.23967874E+03      0.20013899E-02
      0.25965197E+03      0.26185168E-02
      0.27962520E+03      0.38496676E-02
      0.29959843E+03      0.52343199E-02
      0.31957166E+03      0.79265812E-02
      0.33954489E+03      0.16826379E-01
      0.35951811E+03      0.73453188E-02
      0.37949134E+03      0.43767915E-02
      0.39946457E+03      0.11743488E-01
      0.41943780E+03      0.11060191E-01
      0.43941103E+03      0.79684998E-02
      0.45938426E+03      0.72077175E-02
      0.47935749E+03      0.44385122E-01
      0.49933071E+03      0.43735520E-01
      0.51930394E+03      0.13521388E-01
      0.53927717E+03     -0.00000000E+00
      0.55925040E+03     -0.00000000E+00
      0.57922363E+03     -0.00000000E+00
      0.59919686E+03     -0.00000000E+00
      0.61917009E+03     -0.00000000E+00
