      0.19973229E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.43266386E-10      0.28684514E-10      0.29915215E-10
      0.39946457E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.29161739E-09      0.13644354E-08      0.14436328E-08
      0.59919686E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.57224786E-09      0.39557970E-08      0.39234285E-08
      0.79892914E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.20697029E-08      0.92662170E-08      0.92559664E-08
      0.99866143E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.10955903E-07      0.19314922E-07      0.20912226E-07
      0.11983937E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.32195055E-07      0.44252282E-07      0.46153153E-07
      0.13981260E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.53955476E-07      0.63787970E-07      0.64444671E-07
      0.15978583E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.76285503E-07      0.43279989E-07      0.42809295E-07
      0.17975906E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.70460183E-07      0.47895969E-07      0.48242301E-07
      0.19973229E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.66004719E-07      0.69685381E-07      0.72107126E-07
      0.21970551E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.17697453E-06      0.16789657E-06      0.17626745E-06
      0.23967874E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.15308663E-07      0.21161118E-07      0.20094478E-07
      0.25965197E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.28580136E-07      0.34801839E-07      0.33361360E-07
      0.27962520E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.57051044E-07      0.63074980E-07      0.61119076E-07
      0.29959843E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.11274154E-06      0.12097484E-06      0.11856559E-06
      0.31957166E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.78433638E-06      0.82950443E-06      0.82664499E-06
      0.33954489E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.20549318E-05      0.23122793E-05      0.23219642E-05
      0.35951811E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.13582903E-05      0.11689027E-05      0.12042514E-05
      0.37949134E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.73671149E-05      0.71116196E-05      0.83821233E-05
      0.39946457E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.15319944E-04      0.13145886E-04      0.14231348E-04
      0.41943780E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.42065062E-04      0.27035395E-04      0.31822009E-04
      0.43941103E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.11168251E-03      0.14577907E-03      0.16207568E-03
      0.45938426E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.95071951E-04      0.67927238E-04      0.60477345E-04
      0.47935749E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.83517810E-04      0.10578812E-03      0.11110841E-03
      0.49933071E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.31055727E-03      0.23802111E-03      0.19790657E-03
      0.51930394E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.15878263E-03      0.10898187E-03      0.10633721E-03
      0.53927717E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.20713589E-06      0.12645892E-07      0.11418043E-07
      0.55925040E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.14530719E-08      0.95231493E-09      0.74990161E-09
      0.57922363E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.17711257E-09      0.20817011E-09      0.16432119E-09
      0.59919686E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.48225429E-10      0.70977062E-10      0.56271667E-10
      0.61917009E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.19132811E-10      0.30590194E-10      0.24355884E-10
