      0.19973229E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.68610113E-08      0.12362385E-08      0.11162857E-08
      0.39946457E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.21977357E-07      0.30253700E-07      0.28500448E-07
      0.59919686E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.25040505E-07      0.70500829E-07      0.55373085E-07
      0.79892914E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.12486721E-06      0.12412707E-06      0.91550731E-07
      0.99866143E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.17271826E-06      0.99948909E-07      0.10779378E-06
      0.11983937E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.25026613E-06      0.29005642E-07      0.53994943E-07
      0.13981260E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.51618275E-06      0.24705300E-06      0.24438750E-06
      0.15978583E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.73849178E-06      0.19036713E-06      0.18052048E-06
      0.17975906E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.86322167E-06      0.25883139E-06      0.25396901E-06
      0.19973229E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.90519889E-06      0.43520095E-06      0.43184272E-06
      0.21970551E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.52535258E-06      0.34929284E-06      0.31932209E-06
      0.23967874E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.34902171E-06      0.40448214E-06      0.35733843E-06
      0.25965197E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.44625854E-06      0.52736879E-06      0.48110671E-06
      0.27962520E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.77261825E-06      0.78510937E-06      0.74122711E-06
      0.29959843E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.14178353E-05      0.13532151E-05      0.13208310E-05
      0.31957166E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.27404142E-05      0.27835168E-05      0.27856443E-05
      0.33954489E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.49766449E-05      0.66769695E-05      0.67747403E-05
      0.35951811E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.40510407E-05      0.33027830E-05      0.33323506E-05
      0.37949134E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.23391875E-04      0.13793156E-04      0.13978750E-04
      0.39946457E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.27893264E-04      0.14115413E-04      0.15062389E-04
      0.41943780E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.43619762E-04      0.31551936E-04      0.32332350E-04
      0.43941103E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.73218989E-04      0.11754263E-03      0.12041919E-03
      0.45938426E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.72558237E-04      0.68568340E-04      0.69600658E-04
      0.47935749E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.57007100E-03      0.79425394E-03      0.77200224E-03
      0.49933071E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.12976606E-02      0.13000691E-02      0.12067644E-02
      0.51930394E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.74986187E-02      0.55838816E-02      0.60336844E-02
      0.53927717E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.10833483E-05      0.46920655E-06      0.95091438E-06
      0.55925040E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.30179776E-07      0.13231008E-08      0.35955893E-07
      0.57922363E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.36969047E-08      0.27810394E-08      0.60673881E-08
      0.59919686E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.84721541E-09      0.14282629E-08      0.16644399E-08
      0.61917009E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.27077464E-09      0.73100654E-09      0.61172164E-09
