      0.00000000E+00   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.26158482E+03     -0.34097203E-02     -0.26380408E+03     -0.92576372E-02     -0.26683975E+03     -0.89406853E-02
      0.19973229E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.26252154E+03     -0.27256032E+00     -0.26543474E+03     -0.18069684E+00     -0.26852340E+03     -0.18844548E+00
      0.39946457E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.26357309E+03     -0.91077578E+00     -0.26875382E+03     -0.42612309E+01     -0.27179442E+03     -0.45084728E+01
      0.59919686E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.26777557E+03     -0.11746501E+01     -0.27195902E+03     -0.81198004E+01     -0.27524382E+03     -0.80531707E+01
      0.79892914E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.27506674E+03     -0.31229078E+01     -0.27450332E+03     -0.13981552E+02     -0.27829165E+03     -0.13965703E+02
      0.99866143E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.28721887E+03     -0.12883084E+02     -0.28162294E+03     -0.22713413E+02     -0.28560234E+03     -0.24591049E+02
      0.11983937E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.28382185E+03     -0.30544801E+02     -0.26964957E+03     -0.41988422E+02     -0.27203247E+03     -0.43791273E+02
      0.13981260E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.28217343E+03     -0.42202244E+02     -0.25577377E+03     -0.49902891E+02     -0.25728762E+03     -0.50416066E+02
      0.15978583E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.25532563E+03     -0.49878680E+02     -0.24541704E+03     -0.28300456E+02     -0.24815190E+03     -0.27992079E+02
      0.17975906E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.25023422E+03     -0.38827117E+02     -0.25663983E+03     -0.26391749E+02     -0.26017335E+03     -0.26581838E+02
      0.19973229E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.25094263E+03     -0.30788286E+02     -0.25816033E+03     -0.32503226E+02     -0.26186786E+03     -0.33631772E+02
      0.21970551E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.77739947E+03     -0.69659016E+02     -0.76784845E+03     -0.66091216E+02     -0.77086723E+03     -0.69384562E+02
      0.23967874E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.27005600E+03     -0.51229438E+01     -0.26785962E+03     -0.70815671E+01     -0.27088466E+03     -0.67244359E+01
      0.25965197E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.28882748E+03     -0.80649456E+01     -0.28509434E+03     -0.98209696E+01     -0.28894456E+03     -0.94141354E+01
      0.27962520E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.30813421E+03     -0.13492694E+02     -0.30376892E+03     -0.14918003E+02     -0.30845801E+03     -0.14454747E+02
      0.29959843E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.33082494E+03     -0.22153658E+02     -0.32590577E+03     -0.23772707E+02     -0.33175749E+03     -0.23297858E+02
      0.31957166E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.11890630E+04     -0.12542233E+03     -0.11682183E+04     -0.13267576E+03     -0.11935568E+04     -0.13218127E+03
      0.33954489E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.12251407E+04     -0.26565948E+03     -0.11795676E+04     -0.29909233E+03     -0.12099572E+04     -0.30023590E+03
      0.35951811E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13530793E+04     -0.13906330E+03     -0.12975078E+04     -0.11976046E+03     -0.13459307E+04     -0.12330412E+03
      0.37949134E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.19402872E+04     -0.57846486E+03     -0.18625273E+04     -0.55903346E+03     -0.19237017E+04     -0.65832513E+03
      0.39946457E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.19169678E+04     -0.89955137E+03     -0.16773726E+04     -0.77491474E+03     -0.17227030E+04     -0.83828452E+03
      0.41943780E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.18420634E+04     -0.17676488E+04     -0.20055817E+04     -0.11323847E+04     -0.20304832E+04     -0.13323044E+04
      0.43941103E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.84069172E+03     -0.32208127E+04     -0.29182639E+04     -0.40150034E+04     -0.26344569E+04     -0.44950898E+04
      0.45938426E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.11512393E+04     -0.17716115E+04      0.17245175E+04     -0.12851700E+04      0.17149795E+04     -0.11438551E+04
      0.47935749E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.44032672E+03     -0.80830961E+03      0.30317570E+03     -0.10188209E+04      0.27231179E+03     -0.10688795E+04
      0.49933071E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.96331899E+03     -0.12199012E+04      0.86851459E+03     -0.92949717E+03      0.95029942E+03     -0.77627386E+03
      0.51930394E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.14147287E+03     -0.96146280E+02      0.15901171E+03     -0.66152952E+02      0.15428589E+03     -0.64504492E+02
      0.53927717E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.10137697E+03     -0.29860406E-01      0.82322066E+02     -0.18329022E-02      0.82927157E+02     -0.16546532E-02
      0.55925040E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.28926540E+02     -0.34439109E-02      0.23021638E+02     -0.22579897E-02      0.24203171E+02     -0.17779123E-02
      0.57922363E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.66507243E+01     -0.12899461E-02     -0.96601754E+01     -0.15163204E-02     -0.83386659E+01     -0.11968619E-02
      0.59919686E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.29935932E+02     -0.71841826E-03     -0.31699624E+02     -0.10574007E-02     -0.30383055E+02     -0.83829368E-03
      0.61917009E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.46731446E+02     -0.48281721E-03     -0.47815852E+02     -0.77196152E-03     -0.46554592E+02     -0.61461949E-03
