      0.00000000E+00   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.79416396E+04     -0.21960520E+00     -0.74967530E+04     -0.58490100E+00     -0.74881497E+04     -0.36510840E+00
      0.19973229E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.79865941E+04     -0.44673136E+02     -0.75196574E+04     -0.74224775E+01     -0.75088840E+04     -0.68413979E+01
      0.39946457E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.23547775E+04     -0.17494319E+02     -0.22603121E+04     -0.28020666E+02     -0.22532439E+04     -0.26350396E+02
      0.59919686E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.23947637E+04     -0.15621063E+02     -0.22559690E+04     -0.44231866E+02     -0.22532715E+04     -0.33169698E+02
      0.79892914E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.79976634E+04     -0.18389118E+03     -0.74259844E+04     -0.18073892E+03     -0.74436131E+04     -0.13065344E+03
      0.99866143E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.79523337E+04     -0.19341978E+03     -0.73523083E+04     -0.11047044E+03     -0.74007876E+04     -0.12094528E+03
      0.11983937E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.23979378E+04     -0.69702889E+02     -0.22311918E+04     -0.82477321E+01     -0.22344813E+04     -0.15268738E+02
      0.13981260E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.80665100E+04     -0.36361838E+03     -0.75762956E+04     -0.16510276E+03     -0.75694897E+04     -0.16377252E+03
      0.15978583E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.23442114E+04     -0.13881718E+03     -0.22274945E+04     -0.35417424E+02     -0.22289706E+04     -0.33515268E+02
      0.17975906E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.77513743E+04     -0.44178541E+03     -0.74993065E+04     -0.12510299E+03     -0.75064931E+04     -0.12235998E+03
