      0.19973229E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.16279728E-10      0.16279728E-10      0.16279728E-10
      0.39946457E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.15427362E-08      0.15427362E-08      0.15427362E-08
      0.59919686E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.58498745E-08      0.58498745E-08      0.58498745E-08
      0.79892914E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.19271351E-07      0.19271351E-07      0.19271351E-07
      0.99866143E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.68013494E-07      0.68013494E-07      0.68013494E-07
      0.11983937E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.15595442E-06      0.15595442E-06      0.15595442E-06
      0.13981260E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.25978586E-06      0.25978586E-06      0.25978586E-06
      0.15978583E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.19895942E-06      0.19895942E-06      0.19895942E-06
      0.17975906E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.20396818E-06      0.20396818E-06      0.20396818E-06
      0.19973229E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.22076596E-06      0.22076596E-06      0.22076596E-06
      0.21970551E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.16053280E-06      0.16053280E-06      0.16053280E-06
      0.23967874E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.58864627E-07      0.58864627E-07      0.58864627E-07
      0.25965197E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.97543498E-07      0.97543498E-07      0.97543498E-07
      0.27962520E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.16723627E-06      0.16723627E-06      0.16723627E-06
      0.29959843E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.27995195E-06      0.27995195E-06      0.27995195E-06
      0.31957166E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.49204331E-06      0.49204331E-06      0.49204331E-06
      0.33954489E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.13092326E-05      0.13092326E-05      0.13092326E-05
      0.35951811E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.11055823E-05      0.11055823E-05      0.11055823E-05
      0.37949134E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.82157963E-06      0.82157963E-06      0.82157963E-06
      0.39946457E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.23923776E-05      0.23923776E-05      0.23923776E-05
      0.41943780E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.62024014E-05      0.62024014E-05      0.62024014E-05
      0.43941103E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.10450175E-04      0.10450175E-04      0.10450175E-04
      0.45938426E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.21915055E-04      0.21915055E-04      0.21915055E-04
      0.47935749E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.70894472E-03      0.70894472E-03      0.70894472E-03
      0.49933071E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.30630621E-02      0.30630621E-02      0.30630621E-02
      0.51930394E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.12954852E-02      0.12954852E-02      0.12954852E-02
      0.53927717E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00
      0.55925040E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00
      0.57922363E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00
      0.59919686E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00
      0.61917009E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00
