      0.19973229E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.74950916E-08      0.12412049E-08      0.11438494E-08
      0.39946457E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.56855058E-08      0.91003258E-08      0.85574256E-08
      0.59919686E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.77271299E-08      0.21857779E-07      0.16390886E-07
      0.79892914E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.12896415E-06      0.12621679E-06      0.91252149E-07
      0.99866143E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.17411380E-06      0.98997262E-07      0.10842162E-06
      0.11983937E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.74637579E-07      0.88209556E-08      0.16329659E-07
      0.13981260E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.49358738E-06      0.22326420E-06      0.22144593E-06
      0.15978583E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.21579237E-06      0.55007138E-07      0.52052743E-07
      0.17975906E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.85185166E-06      0.24073232E-06      0.23545992E-06
      0.19973229E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.90486238E-06      0.43006110E-06      0.42663860E-06
      0.21970551E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.52523966E-06      0.34915528E-06      0.31919778E-06
      0.23967874E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.10615513E-06      0.11584575E-06      0.10186290E-06
      0.25965197E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.13278149E-06      0.15150352E-06      0.13778661E-06
      0.27962520E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.77143032E-06      0.78391246E-06      0.74004264E-06
      0.29959843E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.13966813E-05      0.13249075E-05      0.12934439E-05
      0.31957166E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.27417481E-05      0.27855096E-05      0.27872817E-05
      0.33954489E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.49711717E-05      0.66766690E-05      0.67742456E-05
      0.35951811E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.41950274E-05      0.34860607E-05      0.35104486E-05
      0.37949134E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.23364877E-04      0.13770553E-04      0.13961378E-04
      0.39946457E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.28539494E-04      0.14660869E-04      0.15638127E-04
      0.41943780E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.42855917E-04      0.31142463E-04      0.31924307E-04
      0.43941103E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.72853487E-04      0.11733685E-03      0.12017401E-03
      0.45938426E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.72529597E-04      0.67423495E-04      0.68745803E-04
      0.47935749E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.56759678E-03      0.79562620E-03      0.77213429E-03
      0.49933071E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.12969644E-02      0.13002895E-02      0.12078131E-02
      0.51930394E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.74989744E-02      0.55858191E-02      0.60365876E-02
      0.53927717E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.22034780E-10      0.24518465E-08      0.23882809E-08
      0.55925040E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.14941660E-11      0.16377716E-10      0.15016216E-10
      0.57922363E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.27784575E-12      0.12407902E-11      0.10820611E-11
      0.59919686E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.80599232E-13      0.19473182E-12      0.16405689E-12
      0.61917009E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00     -0.29804499E-13      0.43917863E-13      0.36083072E-13
