      0.19973229E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.68611387E-08      0.12363580E-08      0.11163090E-08
      0.39946457E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.21977525E-07      0.30253886E-07      0.28500472E-07
      0.59919686E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.25041333E-07      0.70501760E-07      0.55373250E-07
      0.79892914E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.12486787E-06      0.12412751E-06      0.91550996E-07
      0.99866143E+02   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.17272081E-06      0.99951149E-07      0.10779423E-06
      0.11983937E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.25027102E-06      0.29010031E-07      0.53995597E-07
      0.13981260E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.51619186E-06      0.24706083E-06      0.24438748E-06
      0.15978583E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.73850216E-06      0.19037667E-06      0.18052238E-06
      0.17975906E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.86323049E-06      0.25883989E-06      0.25396942E-06
      0.19973229E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.90520131E-06      0.43520362E-06      0.43184315E-06
      0.21970551E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.52535302E-06      0.34929457E-06      0.31932365E-06
      0.23967874E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.34902215E-06      0.40448492E-06      0.35734093E-06
      0.25965197E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.44625946E-06      0.52737285E-06      0.48110982E-06
      0.27962520E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.77261903E-06      0.78511508E-06      0.74123173E-06
      0.29959843E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.14178376E-05      0.13532255E-05      0.13208391E-05
      0.31957166E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.27404183E-05      0.27835319E-05      0.27856552E-05
      0.33954489E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.49767113E-05      0.66770348E-05      0.67747423E-05
      0.35951811E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.40510942E-05      0.33030088E-05      0.33325438E-05
      0.37949134E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.23391554E-04      0.13792920E-04      0.13977961E-04
      0.39946457E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.27893649E-04      0.14115268E-04      0.15061800E-04
      0.41943780E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.43619676E-04      0.31548771E-04      0.32328767E-04
      0.43941103E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.73219972E-04      0.11752884E-03      0.12040565E-03
      0.45938426E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.72533897E-04      0.68501649E-04      0.69527016E-04
      0.47935749E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.57051105E-03      0.79413248E-03      0.77226538E-03
      0.49933071E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.12978401E-02      0.13007090E-02      0.12073253E-02
      0.51930394E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.75007011E-02      0.55822217E-02      0.60342362E-02
      0.53927717E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.10926701E-05      0.49122099E-06      0.96486937E-06
      0.55925040E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.30113759E-07      0.14489220E-08      0.36056021E-07
      0.57922363E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.36821213E-08      0.27839353E-08      0.60750154E-08
      0.59919686E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.84316157E-09      0.14274295E-08      0.16656739E-08
      0.61917009E+03   1     -0.00000000E+00     -0.00000000E+00     -0.00000000E+00      0.26935056E-09      0.73045733E-09      0.61198945E-09
