      0.00000000E+00   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13500368E+04      0.00000000E+00     -0.13500368E+04      0.00000000E+00     -0.13500368E+04      0.00000000E+00
      0.19973229E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13536467E+04     -0.10176632E+00     -0.13536467E+04     -0.10176632E+00     -0.13536467E+04     -0.10176632E+00
      0.39946457E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13640906E+04     -0.47806977E+01     -0.13640906E+04     -0.47806977E+01     -0.13640906E+04     -0.47806977E+01
      0.59919686E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13817990E+04     -0.11912585E+02     -0.13817990E+04     -0.11912585E+02     -0.13817990E+04     -0.11912585E+02
      0.79892914E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14060773E+04     -0.28840970E+02     -0.14060773E+04     -0.28840970E+02     -0.14060773E+04     -0.28840970E+02
      0.99866143E+02   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14404162E+04     -0.79304101E+02     -0.14404162E+04     -0.79304101E+02     -0.14404162E+04     -0.79304101E+02
      0.11983937E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.14028656E+04     -0.14673225E+03     -0.14028656E+04     -0.14673225E+03     -0.14028656E+04     -0.14673225E+03
      0.13981260E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13370328E+04     -0.20157482E+03     -0.13370328E+04     -0.20157482E+03     -0.13370328E+04     -0.20157482E+03
      0.15978583E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.12980843E+04     -0.12903824E+03     -0.12980843E+04     -0.12903824E+03     -0.12980843E+04     -0.12903824E+03
      0.17975906E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13066364E+04     -0.11145312E+03     -0.13066364E+04     -0.11145312E+03     -0.13066364E+04     -0.11145312E+03
      0.19973229E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.13139857E+04     -0.10208056E+03     -0.13139857E+04     -0.10208056E+03     -0.13139857E+04     -0.10208056E+03
      0.21970551E+03   1      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00     -0.12528903E+04     -0.62931537E+02     -0.12528903E+04     -0.62931537E+02     -0.12528903E+04     -0.62931537E+02
